Time	"Time Code"	"Country Name"	"Country Code"	"CO2 emissions (kg per 2011 PPP $ of GDP) [EN.ATM.CO2E.PP.GD.KD]"	"Access to electricity (% of population) [EG.ELC.ACCS.ZS]"	"Electricity production from oil, gas and coal sources (% of total) [EG.ELC.FOSL.ZS]"	"GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG]"	"Industry (including construction), value added per worker (constant 2010 US$) [NV.IND.EMPL.KD]"	"Agriculture, forestry, and fishing, value added per worker (constant 2010 US$) [NV.AGR.EMPL.KD]"	"International tourism, receipts (% of total exports) [ST.INT.RCPT.XP.ZS]"	"Exports of goods and services (% of GDP) [NE.EXP.GNFS.ZS]"	"Imports of goods and services (% of GDP) [NE.IMP.GNFS.ZS]"	"Urban population (% of total population) [SP.URB.TOTL.IN.ZS]"	"Population, total [SP.POP.TOTL]"	"Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]"	"Forest area (% of land area) [AG.LND.FRST.ZS]"
2014	"YR2014"	"Korea, Dem. People’s Rep."	"PRK"	""	"37.4245109558105"	"27.410799039589"	""	""	""	""	""	""	"61.098"	"25057752"	"8.696"	"42.836973673283"
2014	"YR2014"	"Korea, Rep."	"KOR"	"0.346151285139504"	"100"	"69.4956271319335"	"2.69434312157743"	"66382.4431867214"	"17383.8338796341"	"3.1302960931412"	"50.2755337484346"	"45.0216889502465"	"81.707"	"50746659"	"5.3"	"63.5492158232192"
2014	"YR2014"	"Kosovo"	"XKX"	""	"100"	"97.2222222222222"	"1.3258322907419"	""	""	""	"22.5020206555905"	"51.2186798383475"	""	"1821800"	"7"	""
2014	"YR2014"	"Kuwait"	"KWT"	"0.356106466703017"	"100"	"100"	"-3.98004586076112"	"179202.134532781"	"12447.1522752309"	"0.553756936600815"	"68.5061434722771"	"31.5308016221273"	"100"	"3690942"	"2.403"	"0.350729517396184"
2014	"YR2014"	"Kyrgyz Republic"	"KGZ"	"0.518239127947206"	"99.8"	"8.7427944002196"	"1.93443578099559"	"3499.34489243825"	"1208.96095591405"	"14.2646431376491"	"37.4486515894922"	"87.6775294863412"	"35.635"	"5835500"	"6.1"	"3.36287799791449"
2014	"YR2014"	"Lao PDR"	"LAO"	"0.0546678621520318"	"83.0873260498047"	""	"6.01633055533834"	"11154.9333532387"	"754.618807596767"	"15.8974291105588"	"40.754546651049"	"58.3051916415507"	"32.487"	"6639756"	"6.803"	"80.4689784851603"
2014	"YR2014"	"Latvia"	"LVA"	"0.157773606832278"	"100"	"45.4580820851974"	"2.82201790906709"	"25606.5195133946"	"15326.949002877"	"6.82225691595254"	"60.7408755710594"	"62.1863182161966"	"67.952"	"1993782"	"14.3"	"53.9659070063726"
2014	"YR2014"	"Lebanon"	"LBN"	"0.311246824108014"	"100"	"98.9249108734403"	"-3.77395674377047"	"12311.4442600683"	"6925.75996728699"	"36.2570893047441"	"27.8499308561874"	"54.067386702702"	"87.947"	"6262410"	"4.048"	"13.4134898553962"
2014	"YR2014"	"Lesotho"	"LSO"	"0.429602996824659"	"27.8"	""	"2.36887716163825"	"10673.415156236"	"346.990383172148"	"1.76687582710102"	"35.6179281051154"	"82.2932706402524"	"26.502"	"2043437"	"16.433"	"1.58102766798419"
2014	"YR2014"	"Liberia"	"LBR"	"0.1705542696671"	"9.4"	""	"-1.86681893490575"	"1995.28593272508"	"1532.40083223276"	""	"28.432191475827"	"108.536513994911"	"49.397"	"4359505"	"8.485"	"43.6980897009967"
2014	"YR2014"	"Libya"	"LBY"	"0.561134882143798"	"74.7983627319336"	"100"	"-24.4978795656034"	""	""	""	"47.0143266475645"	"91.8832855778415"	"79.009"	"6362037"	"5.095"	"0.123327687918433"
2014	"YR2014"	"Liechtenstein"	"LIE"	""	"100"	""	""	""	""	""	""	""	"14.313"	"37223"	"7.2"	"43.1250005960464"
2014	"YR2014"	"Lithuania"	"LTU"	"0.166732412907407"	"100"	"51.4832793959008"	"4.4316685733"	"36687.6235896136"	"10956.2177291657"	"3.52270328502422"	"81.1031416117497"	"79.0261377506494"	"67.108"	"2932367"	"13.7"	"34.7645650438946"
2014	"YR2014"	"Luxembourg"	"LUX"	"0.188005136086444"	"100"	"76.1679790026247"	"1.86727735667844"	"224992.565376426"	"32617.5287050229"	"4.63784393665242"	"212.607099406063"	"180.197084141687"	"89.884"	"556319"	"6.9"	"35.6790110898116"
2014	"YR2014"	"Macao SAR, China"	"MAC"	"0.0166711584378319"	"100"	""	"-3.34979096566576"	"33368.3076443378"	""	"92.1135992819621"	"84.9363223018979"	"31.6266654602212"	"100"	"590208"	"3.7"	""
2014	"YR2014"	"Madagascar"	"MDG"	"0.0950578193202804"	"18.7445278167725"	""	"0.562646458782396"	"2551.3764801754"	"274.505172662908"	"21.1353879015924"	"32.7582292941218"	"37.1386466222313"	"34.534"	"23589887"	"6.63"	"21.4661395668615"
2014	"YR2014"	"Malawi"	"MWI"	"0.0685667264393371"	"11.9"	""	"2.77826957420204"	"2192.43244734038"	"516.750106645286"	"2.1923192440354"	"33.7015679642218"	"39.6250438964386"	"16.132"	"16289540"	"7.864"	"33.5702163767501"
2014	"YR2014"	"Malaysia"	"MYS"	"0.332015421644116"	"99.9925079345703"	"90.2921970041161"	"4.5951935836986"	"31443.2888199627"	"17076.3881794516"	"9.05670657373947"	"73.7934986257765"	"64.5187325510668"	"73.577"	"29866559"	"4.818"	"67.5111878899711"
2014	"YR2014"	"Maldives"	"MDV"	"0.238004024058817"	"100"	""	"2.5376897502918"	"7684.31202090542"	"6982.4872613995"	"85.2025323178674"	"89.2313761962802"	"74.4897853440587"	"38.106"	"435015"	"3.157"	"3.33333333333333"
2014	"YR2014"	"Mali"	"MLI"	"0.0446227860611535"	"33.0040435791016"	""	"3.98168038762667"	"5823.16501343161"	"1021.19601947106"	"6.61356733371843"	"22.5554885815742"	"38.0832206430922"	"39.196"	"16934220"	"11.001"	"3.92889631942566"
2014	"YR2014"	"Malta"	"MLT"	"0.169219209233092"	"100"	"96.6592427616927"	"6.38683597464909"	""	""	"9.10043831630092"	"148.941009461835"	"136.593051984754"	"94.347"	"434558"	"7.5"	"1.09374998137355"
2014	"YR2014"	"Marshall Islands"	"MHL"	"0.526668911934803"	"91.8450775146484"	""	"-1.17523584216866"	""	""	"6.08609454285065"	"53.5063370563665"	"103.835763507577"	"75.384"	"57179"	""	"70.2222241295711"
2014	"YR2014"	"Mauritania"	"MRT"	"0.182421766092121"	"38.8"	""	"2.53369084111395"	"19977.890390561"	"1731.74288056794"	"1.89455733885694"	"39.1478263435796"	"65.7779149400299"	"50.203"	"3930896"	"7.751"	"0.221208887164063"
2014	"YR2014"	"Mauritius"	"MUS"	"0.18367300374044"	"97.8613510131836"	"79.7071842015662"	"3.55690427573659"	"15043.1528948369"	"9657.71769273283"	"28.6598624175685"	"48.8461008718009"	"59.2926628951543"	"41.111"	"1260934"	"7.7"	"18.9950745681236"
2014	"YR2014"	"Mexico"	"MEX"	"0.232682099871716"	"99.172928"	"79.2212832011038"	"1.49918893305392"	"29577.8366826084"	"5318.91087158171"	"3.96481886419466"	"31.8925445226212"	"33.0710346706746"	"78.993"	"120355128"	"5.67"	"34.0191885400859"
2014	"YR2014"	"Micronesia, Fed. Sts."	"FSM"	"0.461792527131151"	"73.7720413208008"	""	"-3.54022204978894"	""	""	"22.9817833705401"	"26.1471562524961"	"73.4695096908988"	"22.399"	"107446"	"6.611"	"91.7714255196707"
2014	"YR2014"	"Moldova"	"MDA"	"0.242822721552605"	"100"	"93.7955522332274"	"5.06366348203859"	"8387.16983652545"	"2866.68876342228"	"11.0859124415708"	"31.1706949886454"	"61.9885728998493"	"42.496"	"3556397"	"11.386"	"12.3030116792359"
2014	"YR2014"	"Monaco"	"MCO"	""	"100"	""	"5.97062803058523"	""	""	""	""	""	"100"	"37322"	""	""
2014	"YR2014"	"Mongolia"	"MNG"	"0.628033115650081"	"81.1555938720703"	"96.8377976190476"	"5.74536027616632"	"15380.0119873581"	"4080.20262577379"	"4.22846630932572"	"52.2489986680929"	"57.0733130447119"	"68.163"	"2940108"	"6.296"	"8.1426401800542"
2014	"YR2014"	"Montenegro"	"MNE"	"0.240330024698289"	"100"	"44.7841159785692"	"1.68497736098362"	"19247.9753016057"	"29987.9703614672"	"52.0737981549898"	"40.143704803058"	"59.9839151953109"	"65.471"	"621810"	"10.276"	"61.4869888475836"
2014	"YR2014"	"Morocco"	"MAR"	"0.242777071422795"	"91.6"	"87.6121895220205"	"1.22949354840229"	"11599.3114746352"	"3291.89974739813"	"25.0459343659529"	"34.6324088802822"	"47.1398653088042"	"60.256"	"34192347"	"5.142"	"12.6372395249832"
2014	"YR2014"	"Mozambique"	"MOZ"	"0.286775109183957"	"23.4052791595459"	"8.84242560865645"	"4.47885877721565"	"2918.42503228782"	"386.937310672754"	"4.84784929563623"	"33.359304134363"	"84.7633257672683"	"33.878"	"26286163"	"10.628"	"48.5088614124215"
2014	"YR2014"	"Myanmar"	"MMR"	"0.0873376455653244"	"52"	"37.6350921805467"	"7.10610606017521"	"4796.63421719269"	"1531.71258785101"	"12.824663400518"	"20.0904021624553"	"22.1685410208974"	"29.65"	"52280807"	"8.377"	"45.3044043465196"
2014	"YR2014"	"Namibia"	"NAM"	"0.164673317979751"	"48.4340667724609"	"0.867823765020027"	"4.48420942966257"	"36264.3022498804"	"4358.57586252167"	"11.4447705372775"	"38.7140741468694"	"63.4286626452509"	"45.826"	"2273430"	"9.009"	"8.4942124832228"
2014	"YR2014"	"Nauru"	"NRU"	"0.320174198147162"	"99.1949920654297"	""	"24.637413774384"	""	""	""	"57.2612597345334"	"107.849215353064"	"100"	"11853"	""	"0"
2014	"YR2014"	"Nepal"	"NPL"	"0.125117152234181"	"84.9"	"0.0263365815117198"	"6.03223594315516"	"1494.47851928518"	"590.687570116545"	"21.1961793233681"	"11.5050876388893"	"40.7501080403152"	"18.182"	"26906926"	"6.555"	"25.364492500872"
2014	"YR2014"	"Netherlands"	"NLD"	"0.214544164645891"	"100"	"83.0106944632463"	"1.05910126006108"	"122235.855312235"	"82171.7797225471"	"2.70542503509235"	"80.5779081541485"	"69.4758472809578"	"89.69"	"16865008"	"8.3"	"11.1427721548378"
2014	"YR2014"	"New Caledonia"	"NCL"	""	"100"	""	""	""	""	"12.9777700794588"	""	""	"68.931"	"268050"	"5.2"	"45.8971553610503"
2014	"YR2014"	"New Zealand"	"NZL"	"0.222103621256083"	"100"	"20.6711872198598"	"2.16084644871026"	"62087.6315434599"	"106373.166936886"	"15.1622255686183"	"28.0244700361846"	"27.1690101283809"	"86.281"	"4509700"	"6.88"	"38.5545547251813"
2014	"YR2014"	"Nicaragua"	"NIC"	"0.168975862726552"	"81.853073"	"46.1313540260909"	"3.41602546195836"	"5965.0505162011"	"1873.73494040763"	"8.34580838323353"	"45.008072249634"	"61.6901279411621"	"57.7"	"6142733"	"5.029"	"25.8766827322586"
2014	"YR2014"	"Niger"	"NER"	"0.122806602827428"	"16.5255012512207"	"99.0970654627539"	"3.41624721905028"	"2653.29214402388"	"489.624195139172"	"5.78111373886124"	"21.0197705678842"	"39.2761198920012"	"16.219"	"19240157"	"9.511"	"0.911344457578006"
2014	"YR2014"	"Nigeria"	"NGA"	"0.0959622420783003"	"55.4410972595215"	"82.4086870681145"	"3.51396344458755"	"18223.0995634128"	"5237.46386170683"	"0.715735813512391"	"18.435126055836"	"12.4500676616855"	"46.982"	"176404902"	"12.994"	"8.12784797221719"
2014	"YR2014"	"North Macedonia"	"MKD"	"0.29393471826602"	"100"	"75.9583178265724"	"3.54445430377378"	"12579.3088999124"	"7114.77378585338"	"5.50128313439061"	"47.6628552909135"	"64.8750736783851"	"57.284"	"2077775"	"9.73"	"39.5717684377478"
2014	"YR2014"	"Northern Mariana Islands"	"MNP"	""	"100"	""	"2.80818711710967"	""	""	""	"53.3727810650888"	"66.3905325443787"	"91.273"	"55305"	""	"64.4782605378524"
2014	"YR2014"	"Norway"	"NOR"	"0.146184883326404"	"100"	"1.9706003143897"	"0.831566883903108"	"279960.534903014"	"127114.279931509"	"3.88343270040643"	"38.7828701180456"	"29.783278486906"	"80.692"	"5137232"	"7.9"	"33.1669046893336"
2014	"YR2014"	"Oman"	"OMN"	"0.382585473635288"	"100"	"100"	"-3.94521395151466"	"55417.4185579925"	"9432.0064834066"	"3.4764116390125"	"70.2476422659909"	"47.0648617437608"	"80.145"	"4027260"	"2.592"	"0.00646203554119548"
2014	"YR2014"	"Pakistan"	"PAK"	"0.195852194870553"	"70.9899444580078"	"63.4725389763338"	"2.50737624761595"	"2707.15738951913"	"1705.31919354245"	"3.17320261437909"	"12.2425836268349"	"18.6586609892683"	"35.819"	"195306825"	"7.176"	"1.96528642590286"
2014	"YR2014"	"Palau"	"PLW"	"0.950016880071045"	"99.8103"	""	"4.65596509632964"	""	""	"82.7380809449175"	"59.9171833042909"	"86.983336935652"	"77.517"	"17626"	"9.5"	"87.6086939936098"
2014	"YR2014"	"Panama"	"PAN"	"0.112614281156916"	"93.7287979125977"	"44.2015720900183"	"3.29257555668359"	"29291.2715362589"	"4148.52695922015"	"20.330004526423"	"55.3575112927296"	"63.7330609056218"	"66.371"	"3901315"	"4.985"	"62.3271442338411"
2014	"YR2014"	"Papua New Guinea"	"PNG"	"0.223354500878453"	"39.5884208679199"	""	"11.2383213298651"	"52042.5754708785"	"2042.26744072209"	"0.0312238214973383"	""	""	"12.988"	"7946731"	"7.882"	"74.1107644332686"
2014	"YR2014"	"Paraguay"	"PRY"	"0.0794820963333027"	"99.000716"	"0.0108534423501321"	"3.44278330262561"	"19572.916596924"	"6026.92338797929"	"2.26565667720099"	"34.814209284451"	"32.8146356610439"	"60.474"	"6599526"	"5.412"	"39.3868622970677"
2014	"YR2014"	"Peru"	"PER"	"0.172618582199405"	"92.919989"	"47.6315444167432"	"1.30548789596448"	"22961.8982202694"	"2486.45116890012"	"8.64572308560772"	"22.5851000625665"	"24.2226946352304"	"77.173"	"30090359"	"5.324"	"57.9223449707031"
2014	"YR2014"	"Philippines"	"PHL"	"0.160260176315462"	"89.83056640625"	"74.359969972302"	"4.41172803155578"	"12792.8008416058"	"2137.26317785132"	"8.04415254812574"	"28.9127249117419"	"32.5589072152908"	"46.093"	"100513138"	"5.78"	"26.1595733977261"
2014	"YR2014"	"Poland"	"POL"	"0.308644216203695"	"100"	"87.360259419083"	"3.39580432185976"	"31655.1627490548"	"6484.07031183842"	"4.98322729901677"	"47.5689217230576"	"46.1280028830002"	"60.403"	"38011735"	"9.9"	"30.7449616404438"
2014	"YR2014"	"Portugal"	"PRT"	"0.166446523201483"	"100"	"38.7671048326565"	"1.43866342935166"	"39878.0713209042"	"11922.5764017303"	"18.8718960923044"	"40.0743741060985"	"39.8853818562853"	"62.936"	"10401062"	"10.1"	"34.8603147857136"
2014	"YR2014"	"Puerto Rico"	"PRI"	""	"100"	""	"0.43657353906228"	""	""	""	"60.8186963252764"	"41.5629532884706"	"93.651"	"3534874"	"8.5"	"55.540024199373"
2014	"YR2014"	"Qatar"	"QAT"	"0.375833315971006"	"100"	"100"	"-1.20585956299077"	""	"8826.80717381372"	"7.5419575145024"	"67.9980763543451"	"31.0362375409308"	"98.868"	"2459198"	"1.127"	"0"
2014	"YR2014"	"Romania"	"ROU"	"0.1775660498395"	"100"	"40.4864881445354"	"3.79888702175988"	"23560.7890990866"	"4412.63689649812"	"2.70693685089312"	"41.1641751799795"	"41.603981273429"	"53.9"	"19908979"	"12.8"	"29.5192967867155"
2014	"YR2014"	"Russian Federation"	"RUS"	"0.461586675565661"	"100"	"66.0132933835248"	"-1.08094175867427"	"24691.6422896261"	"12934.5561462197"	"3.45764458268544"	"27.1013291787849"	"20.6827897109061"	"73.95"	"143819666"	"13.1"	"49.7635689847938"
2014	"YR2014"	"Rwanda"	"RWA"	"0.0453159808692618"	"19.8"	""	"4.98250155057242"	"3064.76098500289"	"534.317051050348"	"28.65041671339"	"14.7221098652137"	"32.9105721755506"	"16.967"	"11083635"	"5.801"	"19.18119222566"
2014	"YR2014"	"Samoa"	"WSM"	"0.186485304827328"	"97.9"	""	"0.603396595675093"	"34839.0952733587"	"36666.0988320345"	"65.3757439074893"	"27.3021938316126"	"52.3523122602965"	"19.149"	"192221"	"5.554"	"60.4240282685512"
2014	"YR2014"	"San Marino"	"SMR"	""	"100"	""	"-2.08806907854802"	""	""	""	""	""	"96.559"	"32948"	"7.7"	"0"
2014	"YR2014"	"Sao Tome and Principe"	"STP"	"0.204754600676678"	"68.6"	""	"4.56838861970942"	"3956.80075192862"	"1794.87997339806"	"64.4101585787403"	""	""	"69.213"	"195727"	"5.232"	"55.8333317438761"
2014	"YR2014"	"Saudi Arabia"	"SAU"	"0.390910334554226"	"100"	"75.0636613791909"	"0.754234773314735"	"138254.778366122"	"25595.4266310331"	"2.60949304134479"	"46.8752915114018"	"33.7651794895145"	"82.96"	"30916994"	"3.407"	"0.454484134921779"
2014	"YR2014"	"Senegal"	"SEN"	"0.215248381039216"	"61"	"87.7792732166891"	"3.66236746129442"	"9956.54658988492"	"2045.86437826491"	"11.1873824681887"	"21.7780051150895"	"36.6639386189258"	"45.436"	"14174731"	"6.319"	"43.177686594297"
2014	"YR2014"	"Serbia"	"SRB"	"0.376634580418616"	"99.6607979324826"	"67.0065179692639"	"-1.12639317150823"	"17256.2846172789"	"5688.67802723042"	"7.04880150076778"	"42.0775299717701"	"50.1538907707455"	"55.583"	"7130576"	"14.2"	"31.0839251961611"
2014	"YR2014"	"Seychelles"	"SYC"	"0.223716843646569"	"100"	""	"2.89189820261761"	""	""	"34.9538107972301"	"88.0123586712212"	"99.2447889324877"	"54.969"	"91359"	"7.9"	"88.4130394977072"
2014	"YR2014"	"Sierra Leone"	"SLE"	"0.109284973913589"	"17.6407489776611"	""	"2.27459980667726"	"8277.83680661244"	"1211.97850906209"	"2.32827709296857"	"30.7600393800619"	"52.4257558800672"	"40.432"	"7017144"	"13.025"	"41.2912150504814"
2014	"YR2014"	"Singapore"	"SGP"	"0.12574009039056"	"100"	"97.0615633859862"	"2.56020719666732"	"137358.964142705"	"6263.11888555823"	"3.17029462600024"	"191.953535787505"	"168.513783378732"	"100"	"5469724"	"4.7"	"23.0606488428662"
2014	"YR2014"	"Sint Maarten (Dutch part)"	"SXM"	"0.578503679540262"	"100"	""	"-1.32537772499819"	""	""	"73.9076501435269"	"118.329196810477"	"123.224375561071"	"100"	"37685"	"4.7"	""
2014	"YR2014"	"Slovak Republic"	"SVK"	"0.207495776402842"	"100"	"19.4378959776042"	"2.6506688896194"	"38461.0422912353"	"47840.5598365395"	"2.86379674163465"	"91.8529634236053"	"88.4258550343735"	"54"	"5418649"	"9.5"	"40.3452589190543"
2014	"YR2014"	"Slovenia"	"SVN"	"0.218716659617033"	"100"	"24.3255841053429"	"2.8493610702684"	"45099.3010037227"	"10222.9393552096"	"7.736778831144"	"75.8368433387359"	"68.4355642958547"	"53.557"	"2061980"	"9.2"	"61.9563082834225"
2014	"YR2014"	"Solomon Islands"	"SLB"	"0.163794997084786"	"50.0382957458496"	""	"-0.492002650198245"	""	""	"11.4130406383005"	"50.7627759944318"	"61.2107764996415"	"21.896"	"587079"	"4.444"	"78.2636690838246"
2014	"YR2014"	"Somalia"	"SOM"	""	"27.616735458374"	""	""	""	""	""	"23.8348327792385"	"98.4992394468783"	"42.679"	"13423576"	"11.793"	"10.2652466042138"
2014	"YR2014"	"South Africa"	"ZAF"	"0.724804352673476"	"86"	"93.1775637248418"	"0.247278816490251"	"29540.5132902616"	"14433.3821985702"	"9.503204440261"	"31.4686452082634"	"32.9658559048795"	"64.312"	"54545991"	"10.044"	"7.61773652408313"
2014	"YR2014"	"South Sudan"	"SSD"	"0.065214564636218"	"15.1881246566772"	"99.5901639344262"	"1.41718015005401"	"4587.90437640569"	"481.601233730411"	"0.0211254439848822"	"20.1513069776938"	"34.0127614721045"	"18.626"	"10554883"	"10.983"	""
2014	"YR2014"	"Spain"	"ESP"	"0.161364292214016"	"100"	"38.8031962291189"	"1.68352729078485"	"85336.5921232799"	"47710.9832723871"	"14.4333985708629"	"32.7129945462604"	"30.2834788306257"	"79.366"	"46480882"	"8.5"	"36.7520446100138"
2014	"YR2014"	"Sri Lanka"	"LKA"	"0.0831467938406362"	"92.1947631835938"	"60.7976887890218"	"3.98575520647266"	"9193.71506077948"	"2461.86694779415"	"19.5876588185559"	"21.088762290753"	"29.162120411209"	"18.218"	"20778000"	"6.282"	"33.1143373888734"
2014	"YR2014"	"St. Kitts and Nevis"	"KNA"	"0.169569994601381"	"100"	""	"5.13024926388582"	""	""	"58.3961859938567"	"59.1800080590098"	"54.3164380023898"	"30.885"	"50774"	"8.1"	"42.3076923076923"
2014	"YR2014"	"St. Lucia"	"LCA"	"0.196964918104242"	"96.6759490966797"	""	"-0.434473246157822"	"9934.81441739493"	"4657.67651026467"	"81.4901352948975"	"40.7019143008147"	"45.7632698498762"	"18.482"	"178296"	"7.028"	"33.3770501809043"
2014	"YR2014"	"St. Martin (French part)"	"MAF"	""	"100"	""	""	""	""	""	""	""	""	"36015"	"4.1"	"18.3823529411765"
2014	"YR2014"	"St. Vincent and the Grenadines"	"VCT"	"0.185319850646858"	"98.543212890625"	""	"0.99146110183446"	"11392.7958762805"	"7100.77735885806"	"69.7074190991014"	"34.7428043864134"	"61.0292326465369"	"50.558"	"108861"	"8.678"	"69.2307692307692"
2014	"YR2014"	"Sudan"	"SDN"	"0.0972088179656887"	"44.9"	"21.6508438818565"	"0.232297870942546"	"15418.1630018029"	"4840.7756991571"	"16.0583803007775"	"8.14913451754716"	"11.3096997374859"	"33.689"	"37977655"	"7.53"	""
2014	"YR2014"	"Suriname"	"SUR"	"0.237413761870719"	"94.257942199707"	"37.6605504587156"	"-0.828461588508972"	"31489.1743885631"	"32366.4666277662"	"4.3801074072418"	""	""	"66.089"	"553273"	"7.114"	"98.306409004407"
2014	"YR2014"	"Sweden"	"SWE"	"0.101284537433258"	"100"	"1.03937377079073"	"1.58890026521017"	"136489.984951409"	"76243.4556782662"	"4.61751953574709"	"44.9864689127553"	"40.6752983119445"	"86.247"	"9696110"	"9.2"	"68.9229333922565"
2014	"YR2014"	"Switzerland"	"CHE"	"0.0753532260783242"	"100"	"0.803115460329235"	"1.20682576725208"	"166276.256094424"	"26551.6372755466"	"4.76185473614903"	"64.273711403362"	"52.5864049136553"	"73.696"	"8188649"	"7.8"	"31.6378155753511"
2014	"YR2014"	"Syrian Arab Republic"	"SYR"	""	"89.9105682373047"	"88.8925808135947"	""	""	""	""	""	""	"51.5"	"18715672"	"5.697"	"2.67385503458041"
2014	"YR2014"	"Tajikistan"	"TJK"	"0.243670478812949"	"99.4261703491211"	"0.971345313258864"	"4.20972463068894"	"5389.2396042006"	"1394.56040647483"	"26.3313735899626"	"9.17009118973376"	"45.4370684156367"	"26.655"	"8252833"	"5.322"	"2.96571713060646"
2014	"YR2014"	"Tanzania"	"TZA"	"0.0939712973078986"	"23.5"	"57.7102428043094"	"3.58137275797725"	"7305.24954620165"	"621.726003802189"	"23.8297967272287"	"18.0692094479871"	"27.2868126562251"	"30.904"	"49959822"	"7.503"	"52.4181530819598"
2014	"YR2014"	"Thailand"	"THA"	"0.311085475023672"	"99.9902725219727"	"91.4854652510547"	"0.550265984732462"	"15624.6224431526"	"3035.03506213656"	"14.9018648992188"	"69.2741608826587"	"62.5113744577693"	"46.943"	"68438730"	"7.327"	"32.0401652019026"
2014	"YR2014"	"Timor-Leste"	"TLS"	"0.0618080593516806"	"62.5027542114258"	""	"-27.2344100803084"	"71147.2020357665"	"1491.4644090809"	"39.0646011557467"	"96.321405977356"	"59.530226780404"	"29.133"	"1174331"	"6.225"	"46.886349173304"
2014	"YR2014"	"Togo"	"TGO"	"0.258028067217768"	"45.7"	"13.7931034482759"	"3.20095983066166"	"605.88281933881"	"1144.91883146698"	"12.8403151536743"	"43.6606659869947"	"61.7353210564457"	"39.579"	"7137997"	"9.02"	"3.82055530523548"
2014	"YR2014"	"Tonga"	"TON"	"0.227354933330761"	"95.3349151611328"	""	"2.82025869768351"	"5486.52944616774"	"5649.29888927896"	"51.2754831504172"	"16.8159975139838"	"57.4241889372281"	"23.328"	"101028"	"7.245"	"12.5"
2014	"YR2014"	"Trinidad and Tobago"	"TTO"	"1.09246171211804"	"100"	"100"	"-1.5978817663032"	"60445.8954923814"	"3730.72964875613"	"5.32762169093149"	""	""	"53.413"	"1362342"	"7.993"	"45.3918129844741"
2014	"YR2014"	"Tunisia"	"TUN"	"0.240276115947179"	"99.8"	"95.6881737228558"	"1.94523994235124"	"10687.7657603503"	"7798.28572239725"	"14.0996285567635"	"44.9242815839655"	"55.901906130434"	"67.772"	"11063201"	"6.301"	"6.63491277567025"
2014	"YR2014"	"Turkey"	"TUR"	"0.200495625406828"	"100"	"78.9738969610617"	"3.39192850541498"	"38262.5847487824"	"13897.7784873783"	"17.5917164317633"	"23.764334728148"	"27.6497694450485"	"73.077"	"77231907"	"5.436"	"15.0885485354976"
2014	"YR2014"	"Turkmenistan"	"TKM"	"0.873358630503409"	"100"	"100"	"8.28314040832132"	""	""	""	"46.7801747766921"	"44.313308180968"	"49.921"	"5466328"	"7.122"	"8.78215904496414"
2014	"YR2014"	"Turks and Caicos Islands"	"TCA"	"0.294067443196001"	"100"	""	"4.77892113172589"	""	""	""	""	""	"91.851"	"35369"	""	"36.2105279219778"
2014	"YR2014"	"Tuvalu"	"TUV"	"0.319205719493141"	"98.6844482421875"	""	"0.285761364533045"	""	""	""	""	""	"58.786"	"10972"	""	"33.3333333333333"
2014	"YR2014"	"Uganda"	"UGA"	"0.0822439689680411"	"20.4"	""	"1.64121297118946"	"4863.98069215697"	"602.111013049458"	"20.0599559652879"	"18.1702567498511"	"28.1462714468841"	"21.504"	"36912148"	"7.716"	"11.0323157349485"
2014	"YR2014"	"Ukraine"	"UKR"	"0.641222441237468"	"100"	"45.8387141090809"	"-1.14453180874146"	"5873.34227672005"	"4793.59306495718"	"3.45986918515802"	"48.5929618158503"	"52.0988206677736"	"68.968"	"45271947"	"14.7"	"16.6327749405522"
2014	"YR2014"	"United Arab Emirates"	"ARE"	"0.364417603000739"	"100"	"99.7416929836606"	"4.21441053622343"	"116143.423626116"	"9135.1291821691"	""	"99.1150412591243"	"68.9351924086183"	"85.375"	"9214175"	"1.366"	"4.52745717466801"
2014	"YR2014"	"United Kingdom"	"GBR"	"0.169122320513714"	"100"	"60.9687646327242"	"2.17491962918987"	"74238.205424578"	"48167.149872683"	"7.36055329920308"	"28.2108881713609"	"29.8199040825898"	"82.365"	"64613160"	"8.8"	"12.9252263051296"
2014	"YR2014"	"United States"	"USA"	"0.316869932764324"	"100"	"67.4619532149337"	"1.7026342478712"	"103058.619618192"	"81656.268792944"	"9.92949340186657"	"13.5319101631744"	"16.4326312700215"	"81.483"	"318386421"	"8.237"	"33.8696594230942"
2014	"YR2014"	"Uruguay"	"URY"	"0.0995155392459925"	"99.657085"	"9.27391471379178"	"2.9049777943345"	"30777.6143487003"	"22298.2194397808"	"11.0355524760678"	"23.542661614912"	"25.5449624494588"	"94.945"	"3400434"	"9.423"	"10.4117244301544"
2014	"YR2014"	"Uzbekistan"	"UZB"	"0.640512304362149"	"99.9803314208984"	"78.6462093862816"	"5.38654376236177"	"3839.80298235842"	"1975.4545746148"	""	"17.7327760242286"	"18.2165401956493"	"50.85"	"30757700"	"4.9"	"7.59525157388634"
2014	"YR2014"	"Vanuatu"	"VUT"	"0.205713335669875"	"43.1714057922363"	""	"-0.48157635071567"	"9086.49357956199"	"2598.30712489149"	"71.5190920257887"	"48.5557901123766"	"49.3913461173823"	"24.861"	"263888"	"5.489"	"36.0951599671862"
